11:35:10|1每日.py|每日脚本开始
14:03:28|4通常7-2 不打boss.py|------------一把结束-----------
14:03:28|4通常7-2 不打boss.py|------------一把开始-----------
14:03:28|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:03:29|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:03:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:03:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:03:34|4通常7-2 不打boss.py|处理问号 开始
14:03:34|util.py|click 429 206
14:03:37|util.py|click 354 462
14:03:39|4通常7-2 不打boss.py|处理问号 结束
14:03:39|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:03:40|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:03:40|const.py|findShip 找船 开始
14:03:41|const.py|findShip 找船 结束
14:03:41|util.py|click 344 242
14:03:41|const.py|anchorProcess 出击步骤开始
14:03:42|const.py|今日不再提示判断 开始
14:03:42|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:03:43|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:03:44|util.py|click 784 429
14:03:44|const.py|自律 开始
14:03:45|const.py|红脸判断 开始
14:03:45|util.py|getWords 识字开始
14:03:46|util.py|getWords 识字结束
14:03:46|const.py|船坞已满判断 开始
14:03:57|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:04:30|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:04:30|const.py|自律 结束
14:04:32|util.py|click 135 424
14:04:33|util.py|click 684 308
14:04:35|const.py|打捞到sr或ssr判断 开始
14:04:35|util.py|click 684 308
14:04:35|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:04:36|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:04:36|util.py|click 733 445
14:04:39|const.py|作战失败判断 开始
14:04:43|const.py|紧急委托判断 开始
14:04:44|const.py|anchorProcess 出击步骤结束
14:04:44|4通常7-2 不打boss.py|------------一把结束-----------
14:04:44|4通常7-2 不打boss.py|------------一把开始-----------
14:04:44|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:04:44|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:04:48|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:04:49|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:04:49|4通常7-2 不打boss.py|处理问号 开始
14:04:49|util.py|click 429 206
14:04:52|util.py|click 354 462
14:04:53|4通常7-2 不打boss.py|处理问号 结束
14:04:53|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:04:54|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:04:54|const.py|findShip 找船 开始
14:04:55|const.py|findShip 找船 结束
14:04:55|util.py|click 248 303
14:04:55|const.py|anchorProcess 出击步骤开始
14:04:56|const.py|今日不再提示判断 开始
14:04:57|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:04:59|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:04:59|util.py|click 770 429
14:05:00|const.py|自律 开始
14:05:01|const.py|红脸判断 开始
14:05:01|util.py|getWords 识字开始
14:05:02|util.py|getWords 识字结束
14:05:02|const.py|船坞已满判断 开始
14:05:12|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:06:11|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:06:11|const.py|自律 结束
14:06:12|util.py|click 135 424
14:06:13|util.py|click 684 308
14:06:15|const.py|打捞到sr或ssr判断 开始
14:06:15|util.py|click 684 308
14:06:16|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:06:16|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:06:16|util.py|click 733 445
14:06:20|const.py|作战失败判断 开始
14:06:23|const.py|紧急委托判断 开始
14:06:24|const.py|anchorProcess 出击步骤结束
14:06:24|4通常7-2 不打boss.py|------------一把结束-----------
14:06:24|4通常7-2 不打boss.py|------------一把开始-----------
14:06:24|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:06:24|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:06:28|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:06:29|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:06:29|4通常7-2 不打boss.py|处理问号 开始
14:06:29|util.py|click 428 325
14:06:31|util.py|click 354 462
14:06:33|4通常7-2 不打boss.py|处理问号 结束
14:06:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:06:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:06:34|4通常7-2 不打boss.py|处理问号 开始
14:06:34|util.py|click 430 197
14:06:40|util.py|click 354 462
14:06:42|4通常7-2 不打boss.py|处理问号 结束
14:06:42|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:06:43|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:06:43|const.py|findShip 找船 开始
14:06:43|const.py|findShip 找船 结束
14:06:43|util.py|click 431 374
14:06:44|const.py|anchorProcess 出击步骤开始
14:06:45|const.py|今日不再提示判断 开始
14:06:45|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:06:46|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:06:47|util.py|click 772 429
14:06:48|const.py|自律 开始
14:06:48|const.py|红脸判断 开始
14:06:48|util.py|getWords 识字开始
14:06:49|util.py|getWords 识字结束
14:06:49|const.py|船坞已满判断 开始
14:07:00|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:07:47|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:07:47|const.py|自律 结束
14:07:49|util.py|click 135 424
14:07:50|util.py|click 684 308
14:07:52|const.py|打捞到sr或ssr判断 开始
14:07:52|util.py|click 684 308
14:07:53|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:07:53|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:07:53|util.py|click 733 445
14:07:56|const.py|作战失败判断 开始
14:08:00|const.py|紧急委托判断 开始
14:08:01|const.py|anchorProcess 出击步骤结束
14:08:01|4通常7-2 不打boss.py|------------一把结束-----------
14:08:01|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:08:01|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:08:01|util.py|click 563 460
14:08:02|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:08:02|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:08:02|util.py|click 534 347
14:08:03|4通常7-2 不打boss.py|-------------一局结束------------
14:08:03|4通常7-2 不打boss.py|-------------一局开始------------
14:08:03|const.py|intoStageProcess 进入stage步骤开始
14:08:05|util.py|click 361 146
14:08:05|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:08:06|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:08:06|util.py|click 642 350
14:08:07|const.py|船坞已满判断 开始
14:08:08|util.py|click 767 220
14:08:09|util.py|click 713 131
14:08:09|util.py|click 740 232
14:08:10|util.py|click 714 223
14:08:10|util.py|click 740 406
14:08:11|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:08:12|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:08:12|util.py|click 716 411
14:08:12|const.py|红脸判断 开始
14:08:13|util.py|getWords 识字开始
14:08:14|util.py|getWords 识字结束
14:08:14|const.py|intoStageProcess 进入stage步骤结束
14:08:14|4通常7-2 不打boss.py|------------一把开始-----------
14:08:14|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:08:15|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:08:19|const.py|findShip 找船 开始
14:08:19|const.py|findShip 找船 结束
14:08:19|util.py|click 621 374
14:08:20|const.py|anchorProcess 出击步骤开始
14:08:21|const.py|今日不再提示判断 开始
14:08:21|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:08:24|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:08:24|util.py|click 770 429
14:08:25|const.py|自律 开始
14:08:25|const.py|红脸判断 开始
14:08:25|util.py|getWords 识字开始
14:08:26|util.py|getWords 识字结束
14:08:26|const.py|船坞已满判断 开始
14:08:37|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:09:21|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:09:21|const.py|自律 结束
14:09:22|util.py|click 135 424
14:09:23|util.py|click 684 308
14:09:25|const.py|打捞到sr或ssr判断 开始
14:09:26|util.py|click 684 308
14:09:26|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:09:27|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:09:27|util.py|click 733 445
14:09:30|const.py|作战失败判断 开始
14:09:34|const.py|紧急委托判断 开始
14:09:34|const.py|紧急委托
14:09:34|util.py|click 433 347
14:09:34|const.py|anchorProcess 出击步骤结束
14:09:34|4通常7-2 不打boss.py|------------一把结束-----------
14:09:34|4通常7-2 不打boss.py|------------一把开始-----------
14:09:34|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:09:35|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:09:39|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:09:40|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:09:40|4通常7-2 不打boss.py|处理问号 开始
14:09:40|util.py|click 776 264
14:09:44|util.py|click 354 462
14:09:45|4通常7-2 不打boss.py|处理问号 结束
14:09:45|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:09:46|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:09:46|const.py|findShip 找船 开始
14:09:47|const.py|findShip 找船 结束
14:09:47|util.py|click 678 181
14:09:47|const.py|anchorProcess 出击步骤开始
14:09:48|const.py|今日不再提示判断 开始
14:09:49|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:09:49|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:09:50|util.py|click 776 429
14:09:51|const.py|自律 开始
14:09:51|const.py|红脸判断 开始
14:09:51|util.py|getWords 识字开始
14:09:52|util.py|getWords 识字结束
14:09:52|const.py|船坞已满判断 开始
14:10:03|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:10:50|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:10:50|const.py|自律 结束
14:10:51|util.py|click 135 424
14:10:52|util.py|click 684 308
14:10:54|const.py|打捞到sr或ssr判断 开始
14:10:55|util.py|click 684 308
14:10:55|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:10:56|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:10:56|util.py|click 733 445
14:10:59|const.py|作战失败判断 开始
14:11:03|const.py|紧急委托判断 开始
14:11:03|const.py|anchorProcess 出击步骤结束
14:11:03|4通常7-2 不打boss.py|------------一把结束-----------
14:11:03|4通常7-2 不打boss.py|------------一把开始-----------
14:11:03|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:11:04|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:11:08|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:11:09|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:11:09|4通常7-2 不打boss.py|处理问号 开始
14:11:09|util.py|click 429 207
14:11:12|util.py|click 354 462
14:11:13|4通常7-2 不打boss.py|处理问号 结束
14:11:13|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:11:14|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:11:14|const.py|findShip 找船 开始
14:11:15|const.py|findShip 找船 结束
14:11:15|util.py|click 516 240
14:11:15|const.py|anchorProcess 出击步骤开始
14:11:16|const.py|今日不再提示判断 开始
14:11:17|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:11:17|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:11:18|util.py|click 776 429
14:11:18|const.py|自律 开始
14:11:19|const.py|红脸判断 开始
14:11:19|util.py|getWords 识字开始
14:11:20|util.py|getWords 识字结束
14:11:20|const.py|船坞已满判断 开始
14:11:31|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:12:25|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:12:25|const.py|自律 结束
14:12:27|util.py|click 135 424
14:12:28|util.py|click 684 308
14:12:30|const.py|打捞到sr或ssr判断 开始
14:12:30|util.py|click 684 308
14:12:30|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:12:31|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:12:31|util.py|click 733 445
14:12:34|const.py|作战失败判断 开始
14:12:38|const.py|紧急委托判断 开始
14:12:39|const.py|anchorProcess 出击步骤结束
14:12:39|4通常7-2 不打boss.py|------------一把结束-----------
14:12:39|4通常7-2 不打boss.py|------------一把开始-----------
14:12:39|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:12:39|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:12:43|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:12:44|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:12:44|4通常7-2 不打boss.py|处理问号 开始
14:12:44|util.py|click 429 206
14:12:46|util.py|click 354 462
14:12:48|4通常7-2 不打boss.py|处理问号 结束
14:12:48|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:12:49|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:12:49|4通常7-2 不打boss.py|处理问号 开始
14:12:49|util.py|click 776 259
14:12:53|util.py|click 354 462
14:12:54|4通常7-2 不打boss.py|处理问号 结束
14:12:54|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:12:55|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:12:55|const.py|findShip 找船 开始
14:12:56|const.py|findShip 找船 结束
14:12:56|util.py|click 613 307
14:12:56|const.py|anchorProcess 出击步骤开始
14:12:57|const.py|今日不再提示判断 开始
14:12:58|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:12:59|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:13:00|util.py|click 770 429
14:13:00|const.py|自律 开始
14:13:01|const.py|红脸判断 开始
14:13:01|util.py|getWords 识字开始
14:13:02|util.py|getWords 识字结束
14:13:02|const.py|船坞已满判断 开始
14:13:13|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:14:00|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:14:00|const.py|自律 结束
14:14:02|util.py|click 135 424
14:14:03|util.py|click 684 308
14:14:05|const.py|打捞到sr或ssr判断 开始
14:14:05|util.py|click 684 308
14:14:06|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:14:06|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:14:06|util.py|click 733 445
14:14:10|const.py|作战失败判断 开始
14:14:13|const.py|紧急委托判断 开始
14:14:14|const.py|anchorProcess 出击步骤结束
14:14:14|4通常7-2 不打boss.py|------------一把结束-----------
14:14:14|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:14:14|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:14:14|util.py|click 563 460
14:14:15|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:14:15|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:14:15|util.py|click 534 347
14:14:16|4通常7-2 不打boss.py|-------------一局结束------------
14:14:16|4通常7-2 不打boss.py|-------------一局开始------------
14:14:16|const.py|intoStageProcess 进入stage步骤开始
14:14:18|util.py|click 361 146
14:14:18|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:14:19|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:14:19|util.py|click 642 350
14:14:20|const.py|船坞已满判断 开始
14:14:21|util.py|click 767 220
14:14:22|util.py|click 713 131
14:14:22|util.py|click 740 232
14:14:23|util.py|click 714 223
14:14:23|util.py|click 740 406
14:14:24|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:14:25|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:14:25|util.py|click 716 411
14:14:25|const.py|红脸判断 开始
14:14:26|util.py|getWords 识字开始
14:14:27|util.py|getWords 识字结束
14:14:27|const.py|intoStageProcess 进入stage步骤结束
14:14:27|4通常7-2 不打boss.py|------------一把开始-----------
14:14:27|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:14:28|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:14:32|const.py|findShip 找船 开始
14:14:32|const.py|findShip 找船 结束
14:14:32|util.py|click 330 377
14:14:33|const.py|anchorProcess 出击步骤开始
14:14:33|const.py|今日不再提示判断 开始
14:14:34|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:14:35|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:14:36|util.py|click 777 429
14:14:36|const.py|自律 开始
14:14:37|const.py|红脸判断 开始
14:14:37|util.py|getWords 识字开始
14:14:38|util.py|getWords 识字结束
14:14:38|const.py|船坞已满判断 开始
14:14:49|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:15:26|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
